name,code,low,ins_date,del_date,picked
바른손이앤에이,035620,1785,2018-05-29,2018-05-30,0
예스24,053280,5430,2018-05-29,2018-06-19,0
네오위즈홀딩스,042420,14350,2018-05-29,2018-07-03,0
네오위즈,095660,18400,2018-05-29,2018-06-18,0
마이크로컨텍솔,098120,3920,2018-05-29,2018-07-06,0
지란지교시큐리티,208350,2200,2018-05-29,0000-00-00,0
대아티아이,045390,8490,2018-05-29,2018-06-14,0
키이스트,054780,2805,2018-05-29,2018-06-11,0
오리콤,010470,5510,2018-05-29,2018-07-06,0
SCI평가정보,036120,3605,2018-05-30,2018-06-11,0
디에스티로봇,090710,1710,2018-05-30,2018-06-08,0
에이치시티,072990,9140,2018-05-30,0000-00-00,1
에스디시스템,121890,2790,2018-05-30,2018-06-14,0
코나아이,052400,10550,2018-05-30,2018-07-03,0
파인테크닉스,106240,2665,2018-05-30,2018-06-05,0
해마로푸드서비스,220630,2465,2018-05-30,2018-06-18,0
인터파크,108790,7110,2018-05-30,2018-06-22,0
보광산업,225530,6170,2018-05-31,2018-06-25,0
에프알텍,073540,3090,2018-05-31,2018-06-12,0
오리엔트정공,065500,921,2018-05-31,2018-06-08,0
테라셈,182690,1770,2018-05-31,2018-06-08,0
필링크,064800,3450,2018-05-31,2018-06-19,0
삼륭물산,014970,5800,2018-05-31,2018-06-20,0
와이엔텍,067900,5040,2018-05-31,2018-06-18,0
홈센타홀딩스,060560,1985,2018-05-31,2018-06-19,0
에스에이티,060540,2195,2018-05-31,2018-07-03,0
엔피케이,048830,2110,2018-05-31,2018-07-03,0
한국큐빅,021650,2755,2018-05-31,2018-07-25,0
케이엔더블유,105330,5540,2018-05-31,0000-00-00,1
코오롱티슈진,950160,32300,2018-06-01,0000-00-00,1
화성밸브,039610,10450,2018-06-01,2018-07-03,0
디딤,217620,1980,2018-06-01,0000-00-00,1
쏠리드,050890,4465,2018-06-01,2018-06-18,0
오스템,031510,3620,2018-06-01,0000-00-00,1
포티스,141020,2180,2018-06-01,2018-06-20,0
한솔씨앤피,221610,7490,2018-06-01,2018-06-14,0
메가엠디,133750,4005,2018-06-01,2018-06-05,0
미래생명자원,218150,3920,2018-06-01,2018-06-12,0
비엠티,086670,10000,2018-06-01,2018-06-12,0
솔루에타,154040,4420,2018-06-01,2018-06-28,0
알파홀딩스,117670,12800,2018-06-01,2018-06-14,0
디케이락,105740,7750,2018-06-01,2018-07-05,0
삼보산업,009620,7500,2018-06-01,2018-07-20,0
조광ILI,044060,5300,2018-06-01,2018-06-05,0
파버나인,177830,4840,2018-06-01,0000-00-00,1
피엔티,137400,14900,2018-06-01,2018-08-16,0
넥스트리밍,139670,3750,2018-06-04,2018-06-11,0
코콤,015710,7970,2018-06-04,2018-06-26,0
링네트,042500,4460,2018-06-04,2018-06-14,0
팬스타엔터프라이즈,054300,1070,2018-06-04,2018-07-05,0
메가스터디,072870,52100,2018-06-04,2018-06-18,0
삼일,032280,2510,2018-06-04,2018-06-08,0
에스에이티,060540,2460,2018-06-04,2018-06-19,0
위지트,036090,1700,2018-06-04,2018-06-12,0
네이블커뮤니케이션즈,153460,4925,2018-06-05,2018-06-14,0
파인디앤씨,049120,2965,2018-06-05,2018-06-14,0
데이타솔루션,263800,3600,2018-06-05,2018-06-18,0
브이원텍,251630,26300,2018-06-05,2018-06-14,0
인텔리안테크,189300,15600,2018-06-05,2018-06-18,0
제이스테판,096690,429,2018-06-05,2018-06-08,0
에스아이리소스,065420,954,2018-06-05,2018-06-26,0
토비스,051360,8650,2018-06-05,2018-06-18,0
EMW,079190,3160,2018-06-05,2018-07-03,0
KMH하이텍,052900,1115,2018-06-05,2018-06-28,0
파라텍,033540,5770,2018-06-05,2018-06-19,0
대동기어,008830,28950,2018-06-05,2018-06-14,0
팍스넷,038160,8700,2018-06-05,2018-06-12,0
삼륭물산,014970,6530,2018-06-05,2018-06-14,0
웰크론,065950,4750,2018-06-05,2018-06-22,0
유진로봇,056080,4750,2018-06-05,2018-06-22,0
코텍,052330,17150,2018-06-05,2018-06-08,0
링크제니시스,219420,8300,2018-06-05,2018-07-19,0
큐로홀딩스,051780,1010,2018-06-07,2018-06-26,0
동양에스텍,060380,3655,2018-06-07,2018-06-28,0
포스코엠텍,009520,6300,2018-06-07,2018-06-14,0
피델릭스,032580,2190,2018-06-07,2018-07-03,0
디엔에이링크,127120,6860,2018-06-07,2018-06-08,0
아이에스이커머스,069920,3540,2018-06-07,2018-06-12,0
디에스티,033430,5760,2018-06-07,2018-07-16,0
엔브이에이치코리아,067570,2700,2018-06-07,0000-00-00,1
파나진,046210,7010,2018-06-07,2018-06-18,0
