name,code,low,ins_date,del_date,picked
바른손이앤에이,035620,1785,2018-05-29,2018-05-30,0
예스24,053280,5430,2018-05-29,0000-00-00,1
네오위즈홀딩스,042420,14350,2018-05-29,0000-00-00,1
네오위즈,095660,18400,2018-05-29,0000-00-00,1
마이크로컨텍솔,098120,3920,2018-05-29,0000-00-00,1
지란지교시큐리티,208350,2200,2018-05-29,0000-00-00,0
대아티아이,045390,8490,2018-05-29,0000-00-00,1
키이스트,054780,2805,2018-05-29,0000-00-00,1
오리콤,010470,5510,2018-05-29,0000-00-00,1
SCI평가정보,036120,3605,2018-05-30,0000-00-00,1
디에스티로봇,090710,1710,2018-05-30,0000-00-00,1
에이치시티,072990,9140,2018-05-30,0000-00-00,1
에스디시스템,121890,2790,2018-05-30,0000-00-00,1
코나아이,052400,10550,2018-05-30,0000-00-00,1
파인테크닉스,106240,2665,2018-05-30,0000-00-00,1
해마로푸드서비스,220630,2465,2018-05-30,0000-00-00,1
인터파크,108790,7110,2018-05-30,0000-00-00,1
보광산업,225530,6170,2018-05-31,0000-00-00,1
에프알텍,073540,3090,2018-05-31,0000-00-00,1
오리엔트정공,065500,921,2018-05-31,0000-00-00,1
테라셈,182690,1770,2018-05-31,0000-00-00,1
필링크,064800,3450,2018-05-31,0000-00-00,1
삼륭물산,014970,5800,2018-05-31,0000-00-00,1
와이엔텍,067900,5040,2018-05-31,0000-00-00,1
홈센타홀딩스,060560,1985,2018-05-31,0000-00-00,1
에스에이티,060540,2195,2018-05-31,0000-00-00,1
엔피케이,048830,2110,2018-05-31,0000-00-00,1
한국큐빅,021650,2755,2018-05-31,0000-00-00,1
케이엔더블유,105330,5540,2018-05-31,0000-00-00,1
코오롱티슈진,950160,32300,2018-06-01,0000-00-00,1
화성밸브,039610,10450,2018-06-01,0000-00-00,1
디딤,217620,1980,2018-06-01,0000-00-00,1
쏠리드,050890,4465,2018-06-01,0000-00-00,1
오스템,031510,3620,2018-06-01,0000-00-00,1
포티스,141020,2180,2018-06-01,0000-00-00,1
한솔씨앤피,221610,7490,2018-06-01,0000-00-00,1
메가엠디,133750,4005,2018-06-01,0000-00-00,1
미래생명자원,218150,3920,2018-06-01,0000-00-00,1
비엠티,086670,10000,2018-06-01,0000-00-00,1
솔루에타,154040,4420,2018-06-01,0000-00-00,1
알파홀딩스,117670,12800,2018-06-01,0000-00-00,1
디케이락,105740,7750,2018-06-01,0000-00-00,1
삼보산업,009620,7500,2018-06-01,0000-00-00,1
조광ILI,044060,5300,2018-06-01,2018-06-05,0
파버나인,177830,4840,2018-06-01,0000-00-00,1
피엔티,137400,14900,2018-06-01,0000-00-00,1
넥스트리밍,139670,3750,2018-06-04,0000-00-00,1
코콤,015710,7970,2018-06-04,0000-00-00,1
링네트,042500,4460,2018-06-04,0000-00-00,1
팬스타엔터프라이즈,054300,1070,2018-06-04,0000-00-00,1
메가스터디,072870,52100,2018-06-04,0000-00-00,1
삼일,032280,2510,2018-06-04,0000-00-00,1
에스에이티,060540,2460,2018-06-04,0000-00-00,1
미동앤씨네마,161570,4570,2018-06-04,0000-00-00,1
위지트,036090,1700,2018-06-04,0000-00-00,1
