name,code,date
아이큐어,175250,2018-09-27
CSA 코스믹,83660,2018-09-19
에코프로,86520,2018-09-17
브레인콘텐츠,66980,2018-09-14
제로투세븐,159580,2018-09-13
도이치모터스,67990,2018-09-04
유비벨록스,89850,2018-08-27
지니뮤직,43610,2018-08-23
탑엔지니어링,65130,2018-08-16
클래시스,214150,2018-08-16
청담러닝,96240,2018-08-16
에스피지,58610,2018-08-16
CSA 코스믹,83660,2018-08-16
한국전자금융,63570,2018-07-30
청담러닝,96240,2018-07-27
지니뮤직,43610,2018-07-26
도이치모터스,67990,2018-07-19
에코프로,86520,2018-07-18
CSA 코스믹,83660,2018-07-16
탑엔지니어링,65130,2018-07-09
휴비츠,65510,2018-07-06
지니언스,263860,2018-06-27
잉글우드랩,950140,2018-06-27
로보로보,215100,2018-06-27
배럴,267790,2018-06-26
모비스,250060,2018-06-26
에코프로,86520,2018-06-25
알티캐스트,85810,2018-06-21
KG이니시스,35600,2018-06-18
승일,49830,2018-06-14
한국테크놀로지,53590,2018-06-04
클래시스,214150,2018-05-23
아우딘퓨쳐스,227610,2018-05-16
유비벨록스,89850,2018-05-16
CSA 코스믹,83660,2018-05-15
포시에스,189690,2018-05-14
에스피지,58610,2018-05-09
아이센스,99190,2018-05-04
도이치모터스,67990,2018-04-25
지란지교시큐리티,208350,2018-04-24
CSA 코스믹,83660,2018-04-20
KG이니시스,35600,2018-04-18
도이치모터스,67990,2018-04-18
아우딘퓨쳐스,227610,2018-04-17
셀바스AI,108860,2018-04-11
에코프로,86520,2018-04-11
액션스퀘어,205500,2018-04-11
유비벨록스,89850,2018-04-11
상신이디피,91580,2018-04-10
유비벨록스,89850,2018-04-09
CSA 코스믹,83660,2018-04-09
우리손에프앤지,73560,2018-04-03
정다운,208140,2018-04-03
셀바스헬스케어,208370,2018-03-29
셀바스AI,108860,2018-03-21
상신이디피,91580,2018-03-12
신흥에스이씨,243840,2018-03-12
대원미디어,48910,2018-03-07
나스미디어,89600,2018-03-05
에코마케팅,230360,2018-03-05
인크로스,216050,2018-03-05
에스피지,58610,2018-03-02
CSA 코스믹,83660,2018-02-26
한국테크놀로지,53590,2018-02-20
KG이니시스,35600,2018-02-14
KG이니시스,35600,2018-02-13
인크로스,216050,2018-02-12
에스피지,58610,2018-02-12
삼지전자,37460,2018-02-12
에코프로,86520,2018-02-06
에스피지,58610,2018-02-05
한국테크놀로지,53590,2018-02-01
슈프리마,236200,2018-01-31
에스피지,58610,2018-01-23
신진에스엠,138070,2018-01-22
싸이맥스,160980,2018-01-22
썸에이지,208640,2018-01-22
씨엠에스에듀,225330,2018-01-22
아이진,185490,2018-01-22
액션스퀘어,205500,2018-01-22
에스엠코어,7820,2018-01-22
에코프로,86520,2018-01-22
에프티이앤이,65160,2018-01-22
슈피겐코리아,192440,2018-01-22
엔지스테크널러지,208860,2018-01-22
슈프리마,236200,2018-01-22
오텍,67170,2018-01-22
선데이토즈,123420,2018-01-22
서플러스글로벌,140070,2018-01-22
이노인스트루먼트,215790,2018-01-22
메디아나,41920,2018-01-22
로보스타,90360,2018-01-22
제이브이엠,54950,2018-01-22
디앤씨미디어,263720,2018-01-22
디바이스이엔지,187870,2018-01-22
다원시스,68240,2018-01-22
경남제약,53950,2018-01-22
청담러닝,96240,2018-01-22
파마리서치프로덕트,214450,2018-01-22
NHN한국사이버결제,60250,2018-01-22
